Alert ID,Ticker,Description,Time
261016502,"BINANCE:ENJUSDTPERP, 15m",ticker:ENJUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:1.826;timenow:2021-08-22T22:15:01Z,2021-08-22T22:15:01.000Z
261016502,"BINANCE:ENJUSDTPERP, 15m",ticker:ENJUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:1.826;timenow:2021-08-22T22:14:41Z,2021-08-22T22:14:41.000Z
261015036,"BINANCE:ETHUSDTPERP, 15m",ticker:ETHUSDTPERP;interval:15;buy:1;sell:0;buy_strong:0;sell_strong:0;close:3184.5;timenow:2021-08-22T22:03:17Z,2021-08-22T22:03:17.000Z
261018457,"BINANCE:UNFIUSDTPERP, 15m",ticker:UNFIUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:13.83;timenow:2021-08-22T22:02:03Z,2021-08-22T22:02:03.000Z
261018812,"BINANCE:ZRXUSDTPERP, 15m",ticker:ZRXUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:1.0933;timenow:2021-08-22T22:02:03Z,2021-08-22T22:02:03.000Z
261015083,"BINANCE:ADAUSDTPERP, 15m",ticker:ADAUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:2.6139;timenow:2021-08-22T22:01:59Z,2021-08-22T22:01:59.000Z
261018457,"BINANCE:UNFIUSDTPERP, 15m",ticker:UNFIUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:13.83;timenow:2021-08-22T21:58:48Z,2021-08-22T21:58:48.000Z
261015083,"BINANCE:ADAUSDTPERP, 15m",ticker:ADAUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:2.6143;timenow:2021-08-22T21:56:47Z,2021-08-22T21:56:47.000Z
261018075,"BINANCE:REEFUSDTPERP, 15m",ticker:REEFUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:0.025475;timenow:2021-08-22T21:56:29Z,2021-08-22T21:56:29.000Z
261017036,"BINANCE:CRVUSDTPERP, 15m",ticker:CRVUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:2.311;timenow:2021-08-22T21:56:03Z,2021-08-22T21:56:03.000Z
261018812,"BINANCE:ZRXUSDTPERP, 15m",ticker:ZRXUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:1.0927;timenow:2021-08-22T21:47:12Z,2021-08-22T21:47:12.000Z
261018734,"BINANCE:BELUSDTPERP, 15m",ticker:BELUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:2.4876;timenow:2021-08-22T21:31:39Z,2021-08-22T21:31:39.000Z
261018734,"BINANCE:BELUSDTPERP, 15m",ticker:BELUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:2.4889;timenow:2021-08-22T21:18:47Z,2021-08-22T21:18:47.000Z
261019390,"BINANCE:CVCUSDTPERP, 15m",ticker:CVCUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:0.35309;timenow:2021-08-22T21:06:31Z,2021-08-22T21:06:31.000Z
261017186,"BINANCE:SXPUSDTPERP, 15m",ticker:SXPUSDTPERP;interval:15;buy:1;sell:0;buy_strong:0;sell_strong:0;close:3.63;timenow:2021-08-22T20:32:09Z,2021-08-22T20:32:09.000Z
261017186,"BINANCE:SXPUSDTPERP, 15m",ticker:SXPUSDTPERP;interval:15;buy:1;sell:0;buy_strong:0;sell_strong:0;close:3.6266;timenow:2021-08-22T20:23:22Z,2021-08-22T20:23:22.000Z
